Concept,Criticism Mentions,Novel Mentions
Cyborg Theory,98,253
Posthumanism,184,37
Animal Ethics,9,98
Posthuman Ethics,117,96
PostAnthropocentrism,133,41
Critical Posthumanism,25,44
